date,GASREGW,diff_log_gas
2003-07-14,1.521,0.021263259575283744
2003-07-21,1.524,0.001970443987298842
2003-07-28,1.516,-0.005263170044274623
2003-08-04,1.536,0.013106347505300486
2003-08-11,1.571,0.022530724548003644
2003-08-18,1.627,0.035025468963416684
2003-08-25,1.747,0.07116220291501879
2003-09-01,1.746,-0.0005725737345091408
2003-09-08,1.717,-0.016748875502071936
2003-09-15,1.697,-0.011716595663249119
2003-09-22,1.643,-0.03233814719695832
2003-09-29,1.591,-0.03216108969948123
2003-10-06,1.573,-0.011378125279509044
2003-10-13,1.568,-0.0031837021479246275
2003-10-20,1.571,0.0019114373452679412
2003-10-27,1.542,-0.018632084132346294
2003-11-03,1.535,-0.00454989410197737
2003-11-10,1.504,-0.02040215551151231
2003-11-17,1.497,-0.004665120090156738
2003-11-24,1.512,0.009970172319849924
2003-12-01,1.49,-0.014657157799973508
2003-12-08,1.476,-0.009440393779087064
2003-12-15,1.465,-0.00748048370925003
2003-12-22,1.485,0.013559529785632296
2003-12-29,1.478,-0.00472494972865295
2004-01-05,1.51,0.021419828300822952
2004-01-12,1.56,0.03257617043461275
2004-01-19,1.595,0.022187914975362155
2004-01-26,1.622,0.016786219456413343
2004-02-02,1.616,-0.003705995594317557
2004-02-09,1.638,0.013522025331973941
2004-02-16,1.648,0.006086446056402295
2004-02-23,1.688,0.023981964686485446
2004-03-01,1.717,0.017034185741573116
2004-03-08,1.738,0.012156444927861831
2004-03-15,1.724,-0.008087854601698918
2004-03-22,1.743,0.01096059429638252
2004-03-29,1.758,0.008569032725101344
2004-04-05,1.78,0.01243656504100854
2004-04-12,1.786,0.003365118150313484
2004-04-19,1.813,0.01500444931840672
2004-04-26,1.812,-0.0005517241519263916
2004-05-03,1.844,0.017505917513614522
2004-05-10,1.941,0.051266179052471106
2004-05-17,2.017,0.038407954785201426
2004-05-24,2.064,0.023034588647241616
2004-05-31,2.051,-0.006318368529072638
2004-06-07,2.034,-0.008323181463875562
2004-06-14,1.985,-0.024385383487214307
2004-06-21,1.937,-0.024478529714294872
2004-06-28,1.921,-0.008294500638439284
2004-07-05,1.895,-0.013627045252029957
2004-07-12,1.917,0.011542625529117778
2004-07-19,1.928,0.00572173212484639
2004-07-26,1.905,-0.01200118760968949
2004-08-02,1.888,-0.008963940855355457
2004-08-09,1.877,-0.005843310118937128
2004-08-16,1.875,-0.0010660981819976545
2004-08-23,1.884,0.004788516731797143
2004-08-30,1.866,-0.009600073729019054
2004-09-06,1.85,-0.00861146333491869
2004-09-13,1.846,-0.002164503009573049
2004-09-20,1.866,0.010775966344491739
2004-09-27,1.917,0.02696436163835525
2004-10-04,1.938,0.010895049405067025
2004-10-11,1.993,0.027984527762083267
2004-10-18,2.035,0.020854777663900648
2004-10-25,2.032,-0.0014752891783228472
2004-11-01,2.034,0.0009837679101325492
2004-11-08,2.001,-0.016357242024771734
2004-11-15,1.969,-0.016121255944607782
2004-11-22,1.948,-0.01072259443664525
2004-11-29,1.945,-0.0015412281499336267
2004-12-06,1.911,-0.017635311812273735
2004-12-13,1.847,-0.03406396404103307
2004-12-20,1.815,-0.017477233500288847
2004-12-27,1.791,-0.013311344638239353
2005-01-03,1.778,-0.0072849859868617806
2005-01-10,1.793,0.00840105753128284
2005-01-17,1.819,0.014396704912989389
2005-01-24,1.853,0.018519047767237562
2005-01-31,1.911,0.030820717954913257
2005-02-07,1.909,-0.0010471205145253792
2005-02-14,1.898,-0.005778844555874518
2005-02-21,1.905,0.003681308390928284
2005-02-28,1.928,0.01200118760968949
2005-03-07,1.999,0.03616385932990929
2005-03-14,2.056,0.028115292074655573
2005-03-21,2.109,0.025451553903718893
2005-03-28,2.153,0.020648316885588436
2005-04-04,2.217,0.029292712251948405
2005-04-11,2.28,0.02802051233217495
2005-04-18,2.237,-0.019039760458356758
2005-04-25,2.236,-0.000447127215139842
2005-05-02,2.235,-0.00044732722732065966
2005-05-09,2.186,-0.022167838311185295
2005-05-16,2.163,-0.0105772427834252
2005-05-23,2.125,-0.01772434459454142
2005-05-30,2.097,-0.013264050456597287
2005-06-06,2.116,0.009019762076270088
2005-06-13,2.13,0.006594465725280663
2005-06-20,2.161,0.0144490978034153
2005-06-27,2.215,0.024681325972349955
2005-07-04,2.226,0.004953849356254203
2005-07-11,2.328,0.044803277015838194
2005-07-18,2.317,-0.00473628441895213
2005-07-25,2.289,-0.01215820447980942
2005-08-01,2.291,0.0008733625009286206
2005-08-08,2.368,0.03305731355040087
2005-08-15,2.55,0.07404764214857551
2005-08-22,2.612,0.024022852243849924
2005-08-29,2.61,-0.000765990079582668
2005-09-05,3.069,0.162001554302997
2005-09-12,2.955,-0.037853124779537506
2005-09-19,2.786,-0.05889177550044744
2005-09-26,2.803,0.006083396825037113
2005-10-03,2.928,0.04362932391641383
2005-10-10,2.848,-0.027702602549335653
2005-10-17,2.725,-0.04414856543452195
2005-10-24,2.603,-0.04580380210277901
2005-10-31,2.48,-0.04840606583553764
2005-11-07,2.376,-0.04284015867649238
2005-11-14,2.296,-0.0342499230430785
2005-11-21,2.201,-0.0422566759129952
2005-11-28,2.154,-0.02158522381012795
2005-12-05,2.147,-0.0032550598375528095
2005-12-12,2.185,0.017544309650909584
2005-12-19,2.211,0.011829073327755624
2005-12-26,2.197,-0.00635210847283596
2006-01-02,2.238,0.018489816487260335
2006-01-09,2.327,0.038997274430421114
2006-01-16,2.32,-0.0030126986419360957
2006-01-23,2.336,0.006872879287762035
2006-01-30,2.357,0.008949558988013528
2006-02-06,2.342,-0.006384358778468435
2006-02-13,2.284,-0.025076973381761958
2006-02-20,2.24,-0.019452425926815176
2006-02-27,2.254,0.006230549750636083
2006-03-06,2.331,0.0335909444360355
2006-03-13,2.366,0.014903405502574962
2006-03-20,2.504,0.056688687681657024
2006-03-27,2.498,-0.0023990415344660176
2006-04-03,2.588,0.03539496493526806
2006-04-10,2.683,0.03605019480483285
2006-04-17,2.783,0.036593911100266774
2006-04-24,2.914,0.04599722522925931
2006-05-01,2.919,0.0017143840989646275
2006-05-08,2.909,-0.0034317123589131526
2006-05-15,2.947,0.012978324242493233
2006-05-22,2.892,-0.018839399459039452
2006-05-29,2.867,-0.008682117395285571
2006-06-05,2.892,0.008682117395285571
2006-06-12,2.906,0.004829260851572981
2006-06-19,2.871,-0.012117164009164405
2006-06-26,2.869,-0.0006968641396991604
2006-07-03,2.934,0.022403142721562297
2006-07-10,2.973,0.013204864295170538
2006-07-17,2.989,0.005367339285840211
2006-07-24,3.003,0.004672905699392382
2006-07-31,3.004,0.0003329449006952423
2006-08-07,3.038,0.01125467027169269
2006-08-14,3.0,-0.012587115505471314
2006-08-21,2.924,-0.025659746780577697
2006-08-28,2.845,-0.02738947430923777
2006-09-04,2.727,-0.04236096371484299
2006-09-11,2.618,-0.04079143637574323
2006-09-18,2.497,-0.047320656190071975
2006-09-25,2.378,-0.048830213029046
2006-10-02,2.31,-0.029012273734887906
2006-10-09,2.261,-0.02144033123786937
2006-10-16,2.226,-0.015600940442479727
2006-10-23,2.208,-0.008119124438504155
2006-10-30,2.218,0.0045187605133263364
2006-11-06,2.2,-0.008148528563905022
2006-11-13,2.232,0.01444068415479427
2006-11-20,2.239,0.0031312930975532227
2006-11-27,2.246,0.0031215186996336186
2006-12-04,2.297,0.022453067390709847
2006-12-11,2.293,-0.00174291983119379
2006-12-18,2.32,0.011706181802451088
2006-12-25,2.341,0.009011002830555226
2007-01-01,2.334,-0.0029946546444095112
2007-01-08,2.306,-0.012069112017496941
2007-01-15,2.229,-0.03396136744313549
2007-01-22,2.165,-0.02913269294927867
2007-01-29,2.165,0.0
2007-02-05,2.191,0.011937699158876214
2007-02-12,2.241,0.022564134205460662
2007-02-19,2.296,0.024246283638529875
2007-02-26,2.383,0.03719171965928514
2007-03-05,2.505,0.0499285364202231
2007-03-12,2.559,0.021327822640823668
2007-03-19,2.577,0.007009374492576215
2007-03-26,2.61,0.012724289664374
2007-04-02,2.707,0.03649078929756211
2007-04-09,2.802,0.034492437282651056
2007-04-16,2.876,0.026066991943985096
2007-04-23,2.869,-0.002436902859572543
2007-04-30,2.971,0.03493505948124298
2007-05-07,3.054,0.027553610315969923
2007-05-14,3.103,0.015917178669802468
2007-05-21,3.218,0.03639066310394834
2007-05-28,3.209,-0.002800686442471667
2007-06-04,3.157,-0.016337152551865186
2007-06-11,3.076,-0.025992157932457127
2007-06-18,3.009,-0.022022253995489294
2007-06-25,2.982,-0.00901358130536134
2007-07-02,2.959,-0.007742842924474136
2007-07-09,2.981,0.007407441277861748
2007-07-16,3.049,0.022554853310183365
2007-07-23,2.958,-0.03030030371750958
2007-07-30,2.876,-0.02811292442980795
2007-08-06,2.838,-0.013300861120949303
2007-08-13,2.771,-0.02389131285700974
2007-08-20,2.785,0.005039607498406262
2007-08-27,2.749,-0.013010664196138721
2007-09-03,2.796,0.016952615188454923
2007-09-10,2.818,0.007837589104924714
2007-09-17,2.787,-0.011061664976677266
2007-09-24,2.812,0.00893022544860722
2007-10-01,2.788,-0.008571481050140939
2007-10-08,2.77,-0.006477172699030254
2007-10-15,2.762,-0.002892265212146805
2007-10-22,2.823,0.021845094284251854
2007-10-29,2.872,0.01720850191462553
2007-11-05,3.013,0.04792760896218651
2007-11-12,3.111,0.03200795776733578
2007-11-19,3.099,-0.003864739109888715
2007-11-26,3.097,-0.0006455778145455504
2007-12-03,3.061,-0.011692241027790429
2007-12-10,3.0,-0.020129371295165566
2007-12-17,2.998,-0.0006668889877037287
2007-12-24,2.98,-0.006022099163093042
2007-12-31,3.053,0.024201413235427793
2008-01-07,3.109,0.01817641732387587
2008-01-14,3.068,-0.013275247571606918
2008-01-21,3.017,-0.01676292332808571
2008-01-28,2.977,-0.013346878143284835
2008-02-04,2.978,0.00033585222817800187
2008-02-11,2.96,-0.006062665925848254
2008-02-18,3.042,0.027325925501131998
2008-02-25,3.13,0.028517810714960845
2008-03-03,3.162,0.010171734235218555
2008-03-10,3.225,0.019728211460455558
2008-03-17,3.284,0.018129241342445868
2008-03-24,3.259,-0.007641791734757319
2008-03-31,3.29,0.009467164921856064
2008-04-07,3.332,0.012685159527315637
2008-04-14,3.389,0.01696216832031805
2008-04-21,3.508,0.034511181885022335
2008-04-28,3.603,0.026720757256019745
2008-05-05,3.613,0.0027716203995469257
2008-05-12,3.722,0.029722706054555736
2008-05-19,3.791,0.018368678314138798
2008-05-26,3.937,0.03778917542740268
2008-06-02,3.976,0.009857276832727191
2008-06-09,4.039,0.015720847786948156
2008-06-16,4.082,0.010589927806377242
2008-06-23,4.079,-0.0007352040522317083
2008-06-30,4.095,0.003914856969611469
2008-07-07,4.114,0.004629073925732641
2008-07-14,4.113,-0.00024310198247823323
2008-07-21,4.064,-0.011984978972106486
2008-07-28,3.955,-0.027187109056563408
2008-08-04,3.88,-0.01914544758443526
2008-08-11,3.809,-0.01846846613871489
2008-08-18,3.74,-0.018281076070026492
2008-08-25,3.685,-0.014815085785140791
2008-09-01,3.68,-0.0013577734604601766
2008-09-08,3.648,-0.008733679968754737
2008-09-15,3.835,0.04999036260713452
2008-09-22,3.718,-0.03098354551996718
2008-09-29,3.632,-0.023402428560205468
2008-10-06,3.484,-0.041602401748790374
2008-10-13,3.151,-0.10046119621511895
2008-10-20,2.914,-0.07819315500212443
2008-10-27,2.656,-0.09270547615882563
2008-11-03,2.4,-0.10135249426028758
2008-11-10,2.224,-0.0761613609655638
2008-11-17,2.072,-0.07079305199109942
2008-11-24,1.892,-0.09087985376755014
2008-12-01,1.811,-0.043755291728410195
2008-12-08,1.699,-0.0638393362114813
2008-12-15,1.659,-0.023824831481487507
2008-12-22,1.653,-0.003623192369420325
2008-12-29,1.613,-0.02449601969581533
2009-01-05,1.684,0.04307611667706318
2009-01-12,1.784,0.05768611833768267
2009-01-19,1.847,0.03470466705928521
2009-01-26,1.838,-0.00488467728360753
2009-02-02,1.892,0.02895644669619113
2009-02-09,1.926,0.017810842746247335
2009-02-16,1.964,0.019537896556340306
2009-02-23,1.909,-0.02840366518866355
2009-03-02,1.934,0.013010852287491992
2009-03-09,1.941,0.0036129071557706727
2009-03-16,1.91,-0.016100062128334813
2009-03-23,1.962,0.026861119084632956
2009-03-30,2.046,0.041922306386263264
2009-04-06,2.037,-0.004408530284765955
2009-04-13,2.051,0.006849341845574952
2009-04-20,2.059,0.003892948955408815
2009-04-27,2.049,-0.00486855878888981
2009-05-04,2.078,0.014054023420272954
2009-05-11,2.24,0.07506997318991293
2009-05-18,2.309,0.030338664505409896
2009-05-25,2.435,0.05313222616219471
2009-06-01,2.524,0.03589818814441359
2009-06-08,2.624,0.03885492640287591
2009-06-15,2.672,0.018127384592556695
2009-06-22,2.691,0.007085616070369394
2009-06-29,2.642,-0.018376665644635137
2009-07-06,2.612,-0.011419994685948898
2009-07-13,2.528,-0.03268773512957368
2009-07-20,2.463,-0.02604835714621012
2009-07-27,2.503,0.016109893311236356
2009-08-03,2.557,0.02134468385941235
2009-08-10,2.647,0.03459222693591457
2009-08-17,2.637,-0.0037850158738145234
2009-08-24,2.628,-0.0034188067487854745
2009-08-31,2.613,-0.005724114083888732
2009-09-07,2.588,-0.009613609899821296
2009-09-14,2.577,-0.004259444968426118
2009-09-21,2.552,-0.009748566187684604
2009-09-28,2.499,-0.020986713629728038
2009-10-05,2.468,-0.012482545809674006
2009-10-12,2.489,0.00847291734231359
2009-10-19,2.574,0.03358008578847993
2009-10-26,2.674,0.03811436950581648
2009-11-02,2.694,0.007451599308420875
2009-11-09,2.666,-0.01044785623165534
2009-11-16,2.629,-0.013975676008772697
2009-11-23,2.639,0.0037965117734427567
2009-11-30,2.629,-0.0037965117734427567
2009-12-07,2.634,0.0019000575733451042
2009-12-14,2.599,-0.01337684766173608
2009-12-21,2.589,-0.003855054889952636
2009-12-28,2.607,0.006928434181964205
2010-01-04,2.665,0.02200392266644302
2010-01-11,2.751,0.031760424324629555
2010-01-18,2.739,-0.004371591661496366
2010-01-25,2.705,-0.012490977982496099
2010-02-01,2.661,-0.016399920302892723
2010-02-08,2.652,-0.0033879196719360793
2010-02-15,2.608,-0.016730428259209562
2010-02-22,2.655,0.017861010629495522
2010-03-01,2.702,0.017547584844105013
2010-03-08,2.751,0.017972242404430294
2010-03-15,2.788,0.013360010955840051
2010-03-22,2.819,0.011057719233698027
2010-03-29,2.798,-0.007477335888685932
2010-04-05,2.826,0.009957408019046099
2010-04-12,2.858,0.011259795245340154
2010-04-19,2.86,0.0006995453240854488
2010-04-26,2.849,-0.003853569315990013
2010-05-03,2.898,0.017052788382719397
2010-05-10,2.905,0.0024125464053839085
2010-05-17,2.864,-0.014214141205475483
2010-05-24,2.786,-0.027612373740784957
2010-05-31,2.728,-0.021038135376398426
2010-06-07,2.725,-0.00110031186600823
2010-06-14,2.701,-0.008846353304728827
2010-06-21,2.743,0.015430137144987532
2010-06-28,2.757,0.0050909200861934956
2010-07-05,2.726,-0.011307798767318689
2010-07-12,2.718,-0.0029390175453889444
2010-07-19,2.722,0.001470588500322334
2010-07-26,2.749,0.009870304953834452
2010-08-02,2.735,-0.005105773309164396
2010-08-09,2.783,0.017398046669809375
2010-08-16,2.745,-0.013748407582259814
2010-08-23,2.704,-0.015048916780776245
2010-08-30,2.682,-0.00816937332123091
2010-09-06,2.682,0.0
2010-09-13,2.721,0.014436674941622596
2010-09-20,2.723,0.0007347538905131401
2010-09-27,2.694,-0.010707135703450277
2010-10-04,2.732,0.01400686372037141
2010-10-11,2.819,0.0313482704234318
2010-10-18,2.834,0.0053069291365133164
2010-10-25,2.817,-0.006016652374253084
2010-11-01,2.806,-0.003912507213966521
2010-11-08,2.865,0.020808368486433748
2010-11-15,2.892,0.009379954129815404
2010-11-22,2.876,-0.005547864437718042
2010-11-29,2.856,-0.006978395381462388
2010-12-06,2.958,0.03509131981127034
2010-12-13,2.98,0.007409936228704783
2010-12-20,2.982,0.0006709158252338199
2010-12-27,3.052,0.02320289707966383
2011-01-03,3.07,0.005880448176895037
2011-01-10,3.089,0.006169852337339021
2011-01-17,3.104,0.0048441883845276035
2011-01-24,3.11,0.0019311238701704703
2011-01-31,3.101,-0.00289808607283093
2011-02-07,3.132,0.009947138010244938
2011-02-14,3.14,0.002551021791605157
2011-02-21,3.189,0.015484588107758546
2011-02-28,3.383,0.05905550177065089
2011-03-07,3.52,0.03969809981143424
2011-03-14,3.567,0.013263916766748984
2011-03-21,3.562,-0.0014027215092846657
2011-03-28,3.596,0.009499931741904
2011-04-04,3.684,0.024177001783686425
2011-04-11,3.791,0.02863071814113738
2011-04-18,3.844,0.013883654573848325
2011-04-25,3.879,0.009063897349784078
2011-05-02,3.963,0.02142392575046781
2011-05-09,3.965,0.0005045408785133709
2011-05-16,3.96,-0.0012618298204221112
2011-05-23,3.849,-0.028430650964780035
2011-05-30,3.794,-0.014392502788786787
2011-06-06,3.781,-0.0034323466040264705
2011-06-13,3.713,-0.018148349713852818
2011-06-20,3.652,-0.01656521246222109
2011-06-27,3.574,-0.021589545995485793
2011-07-04,3.579,0.001398015046652601
2011-07-11,3.641,0.017174937409407454
2011-07-18,3.682,0.01119771361758981
2011-07-25,3.699,0.004606430039430842
2011-08-01,3.711,0.003238869228143537
2011-08-08,3.674,-0.010020395285526673
2011-08-15,3.604,-0.01923664704684236
2011-08-22,3.581,-0.00640224872979589
2011-08-29,3.627,0.012763769284469761
2011-09-05,3.674,0.012875126492168487
2011-09-12,3.661,-0.0035446526548346124
2011-09-19,3.601,-0.016524749471360956
2011-09-26,3.509,-0.025880488065660234
2011-10-03,3.433,-0.021896582125523034
2011-10-10,3.417,-0.004671541342400332
2011-10-17,3.476,0.017119234269991068
2011-10-24,3.462,-0.0040357506491282
2011-10-31,3.452,-0.0028926835328360045
2011-11-07,3.424,-0.00814431494168577
2011-11-14,3.436,0.00349854584251319
2011-11-21,3.368,-0.01998890774192863
2011-11-28,3.307,-0.01827766238042461
2011-12-05,3.29,-0.0051538692223751514
2011-12-12,3.286,-0.0012165451622041523
2011-12-19,3.229,-0.017498527838938127
2011-12-26,3.258,0.008941018403715084
2012-01-02,3.299,0.01250588206659109
2012-01-09,3.382,0.024847858229944064
2012-01-16,3.391,0.002657612667113174
2012-01-23,3.389,-0.000589970518587446
2012-01-30,3.439,0.014645838825214863
2012-02-06,3.482,0.012426109895868231
2012-02-13,3.523,0.011706058013103204
2012-02-20,3.591,0.01911781588484529
2012-02-27,3.721,0.035561734120539645
2012-03-05,3.793,0.019164813342276377
2012-03-12,3.829,0.009446409788395727
2012-03-19,3.867,0.009875340130002463
2012-03-26,3.918,0.013102306897188942
2012-04-02,3.941,0.005853178690517602
2012-04-09,3.939,-0.0005076142240976189
2012-04-16,3.922,-0.0043251562146142675
2012-04-23,3.87,-0.013347220732464304
2012-04-30,3.83,-0.010389703849135623
2012-05-07,3.79,-0.010498784098219804
2012-05-14,3.754,-0.009544080930017795
2012-05-21,3.715,-0.010443259994594722
2012-05-28,3.67,-0.012187016103243575
2012-06-04,3.613,-0.01565320990097563
2012-06-11,3.572,-0.011412789151250546
2012-06-18,3.533,-0.010978294637244534
2012-06-25,3.437,-0.02754837050931136
2012-07-02,3.356,-0.023849209262737148
2012-07-09,3.411,0.016255714831548973
2012-07-16,3.427,0.004679739455963228
2012-07-23,3.494,0.019361968819393116
2012-07-30,3.508,0.003998862798071601
2012-08-06,3.645,0.038310290950684944
2012-08-13,3.721,0.020636083903863955
2012-08-20,3.744,0.006162109250860137
2012-08-27,3.776,0.008510689667908578
2012-09-03,3.843,0.017588063299452728
2012-09-10,3.847,0.0010403121874511534
2012-09-17,3.878,0.008025933050302081
2012-09-24,3.826,-0.01349968580239902
2012-10-01,3.804,-0.00576672633491726
2012-10-08,3.85,0.01202000361654898
2012-10-15,3.819,-0.00808454005631365
2012-10-22,3.687,-0.035175488991371795
2012-10-29,3.568,-0.032807904534244425
2012-11-05,3.492,-0.02153057674040726
2012-11-12,3.449,-0.012390304022651843
2012-11-19,3.429,-0.00581566047392057
2012-11-26,3.437,0.002330324386913496
2012-12-03,3.394,-0.012589831055662248
2012-12-10,3.349,-0.013347372999966911
2012-12-17,3.254,-0.02877678501522163
2012-12-24,3.257,0.0009215174972505569
2012-12-31,3.298,0.012509697843310574
2013-01-07,3.299,0.0003031681090372995
2013-01-14,3.303,0.0012117541622080896
2013-01-21,3.315,0.0036264772291731973
2013-01-28,3.357,0.012590094360072301
2013-02-04,3.538,0.0525138777396954
2013-02-11,3.611,0.020423146557727367
2013-02-18,3.747,0.03697077751622957
2013-02-25,3.784,0.009826131378081415
2013-03-04,3.759,-0.006628686607590861
2013-03-11,3.71,-0.013121087962697064
2013-03-18,3.696,-0.0037807228399060477
2013-03-25,3.68,-0.004338401598598107
2013-04-01,3.645,-0.00955638672021819
2013-04-08,3.608,-0.010202763260244163
2013-04-15,3.542,-0.018462062839735616
2013-04-22,3.536,-0.0016953945852447028
2013-04-29,3.52,-0.00453515516539138
2013-05-06,3.538,0.005100606127587781
2013-05-13,3.603,0.01820523602836288
2013-05-20,3.673,0.019241935071574012
2013-05-27,3.645,-0.007652401376908813
2013-06-03,3.646,0.0002743107958498303
2013-06-10,3.655,0.002465416945270471
2013-06-17,3.626,-0.007965980869082623
2013-06-24,3.577,-0.013605652055778572
2013-07-01,3.496,-0.022905002483591508
2013-07-08,3.492,-0.0011448198159333955
2013-07-15,3.639,0.0412342806526671
2013-07-22,3.682,0.011747164180863301
2013-07-29,3.646,-0.009825406554414773
2013-08-05,3.632,-0.003847215517424507
2013-08-12,3.561,-0.019742056443406097
2013-08-19,3.55,-0.003093800808316338
2013-08-26,3.552,0.0005632216425992542
2013-09-02,3.608,0.015642777070453695
2013-09-09,3.587,-0.005837403650231776
2013-09-16,3.547,-0.011214022758660791
2013-09-23,3.495,-0.014768800105711133
2013-09-30,3.425,-0.02023190397158503
2013-10-07,3.367,-0.017079331535251097
2013-10-14,3.354,-0.00386847677792046
2013-10-21,3.36,0.0017873105740957573
2013-10-28,3.294,-0.019838342219664185
2013-11-04,3.265,-0.008842869027054112
2013-11-11,3.194,-0.02198571293557383
2013-11-18,3.219,0.007796702523850341
2013-11-25,3.293,0.02272825107755616
2013-12-02,3.272,-0.006397584653726529
2013-12-09,3.269,-0.0009172909984269673
2013-12-16,3.239,-0.009219487552881489
2013-12-23,3.271,0.009831108367054586
2013-12-30,3.331,0.01817681065529575
2014-01-06,3.332,0.00030016509305363925
2014-01-13,3.327,-0.0015017272682564808
2014-01-20,3.296,-0.00936138498911454
2014-01-27,3.295,-0.00030344409275451234
2014-02-03,3.292,-0.0009108851396473217
2014-02-10,3.309,0.005150746124651828
2014-02-17,3.38,0.021229680555452157
2014-02-24,3.444,0.018757877070556983
2014-03-03,3.479,0.010111309604320828
2014-03-10,3.512,0.009440779603065108
2014-03-17,3.547,0.009916500018614549
2014-03-24,3.549,0.0005636978728746911
2014-03-31,3.579,0.008417558119529378
2014-04-07,3.596,0.004738684825485118
2014-04-14,3.651,0.015178986064125821
2014-04-21,3.683,0.00872653478942853
2014-04-28,3.713,0.008112537732014813
2014-05-05,3.684,-0.00784105680188274
2014-05-12,3.668,-0.004352563998841985
2014-05-19,3.665,-0.0008182190556036417
2014-05-26,3.674,0.0024526514543190547
2014-06-02,3.69,0.00434547125950191
2014-06-09,3.674,-0.00434547125950191
2014-06-16,3.686,0.0032608724546976386
2014-06-23,3.704,0.004871457536301582
2014-06-30,3.704,0.0
2014-07-07,3.678,-0.007044190601803724
2014-07-14,3.635,-0.0117600151966466
2014-07-21,3.593,-0.011621602854100965
2014-07-28,3.539,-0.015143306768055309
2014-08-04,3.515,-0.006804676100698126
2014-08-11,3.505,-0.0028490047760749704
2014-08-18,3.472,-0.009459723688449495
2014-08-25,3.454,-0.005197817073616884
2014-09-01,3.459,0.0014465502305447409
2014-09-08,3.457,-0.0005783690155443111
2014-09-15,3.408,-0.014275551972418032
2014-09-22,3.353,-0.016270141482977785
2014-09-29,3.354,0.0002981959169254811
2014-10-06,3.299,-0.016534271154572622
2014-10-13,3.207,-0.02828347153542654
2014-10-20,3.12,-0.02750291888962675
2014-10-27,3.056,-0.020726130517117136
2014-11-03,2.993,-0.020830642433712132
2014-11-10,2.941,-0.017526569298703887
2014-11-17,2.894,-0.016110031362565724
2014-11-24,2.821,-0.025548196189433048
2014-12-01,2.778,-0.015360187687707194
2014-12-08,2.679,-0.03628765376968035
2014-12-15,2.554,-0.047782832952124155
2014-12-22,2.403,-0.060942800856015666
2014-12-29,2.299,-0.04424371097328739
2015-01-05,2.214,-0.03767341149459935
2015-01-12,2.139,-0.03446240418617663
2015-01-19,2.066,-0.03472405940282175
2015-01-26,2.044,-0.010705698355988669
2015-02-02,2.068,0.011673284304724696
2015-02-09,2.191,0.05777610396714661
2015-02-16,2.274,0.037182334715014975
2015-02-23,2.332,0.025185873159901506
2015-03-02,2.473,0.05870572005103325
2015-03-09,2.487,0.005645176281988573
2015-03-16,2.453,-0.013765399544915513
2015-03-23,2.457,0.0016293282626899108
2015-03-30,2.448,-0.0036697288889624424
2015-04-06,2.413,-0.014400578007184972
2015-04-13,2.408,-0.002074259196320094
2015-04-20,2.485,0.031476132102017496
2015-04-27,2.57,0.03363323935853635
2015-05-04,2.664,0.03592285377101434
2015-05-11,2.691,0.010084119066625985
2015-05-18,2.744,0.01950383811887013
2015-05-25,2.774,0.010873612029000945
2015-06-01,2.78,0.0021606058099057357
2015-06-08,2.78,0.0
2015-06-15,2.835,0.019591009477169852
2015-06-22,2.812,-0.008145963231297015
2015-06-29,2.801,-0.003919477670446758
2015-07-06,2.793,-0.0028602093149319163
2015-07-13,2.834,0.014572854305449079
2015-07-20,2.802,-0.01135569335367359
2015-07-27,2.745,-0.02055237295332124
2015-08-03,2.689,-0.02061169767476634
2015-08-10,2.629,-0.022565831538983394
2015-08-17,2.716,0.0325566639487056
2015-08-24,2.637,-0.029518302325300172
2015-08-31,2.51,-0.04935915422745718
2015-09-07,2.437,-0.029514978500623346
2015-09-14,2.375,-0.025770337156464596
2015-09-21,2.327,-0.020417553166449887
2015-09-28,2.322,-0.00215100104445487
2015-10-05,2.318,-0.0017241383581397818
2015-10-12,2.337,0.008163310639160981
2015-10-19,2.277,-0.026009268475118308
2015-10-26,2.228,-0.021754465016564972
2015-11-02,2.224,-0.0017969456767016334
2015-11-09,2.235,0.004933851677196066
2015-11-16,2.178,-0.025834203554763402
2015-11-23,2.094,-0.03933091206242367
2015-11-30,2.059,-0.016855684402692583
2015-12-07,2.053,-0.002918290008856017
2015-12-14,2.037,-0.00782400079212775
2015-12-21,2.026,-0.0054147314181771655
2015-12-28,2.034,0.003940891799876556
2016-01-04,2.028,-0.0029542118974312803
2016-01-11,1.996,-0.015904907839664584
2016-01-18,1.914,-0.0419498848585097
2016-01-25,1.856,-0.030771658666753576
2016-02-01,1.822,-0.018488835526242364
2016-02-08,1.759,-0.03518933308234551
2016-02-15,1.724,-0.020098293513919674
2016-02-22,1.73,0.003474236268186215
2016-02-29,1.783,0.030175930371315718
2016-03-07,1.841,0.03201156336993749
2016-03-14,1.961,0.06314564496326847
2016-03-21,2.007,0.023186522599991877
2016-03-28,2.066,0.028973300883245567
2016-04-04,2.083,0.008194791581388361
2016-04-11,2.069,-0.0067437635154291575
2016-04-18,2.137,0.03233757757360467
2016-04-25,2.162,0.011630742880005873
2016-05-02,2.24,0.03544214664993206
2016-05-09,2.22,-0.008968669982760358
2016-05-16,2.242,0.009861128765780047
2016-05-23,2.3,0.02554079828513567
2016-05-30,2.339,0.016814364666938086
2016-06-06,2.381,0.017797079902683643
2016-06-13,2.399,0.007531416352831943
2016-06-20,2.353,-0.019360874112332005
2016-06-27,2.329,-0.010252118843021574
2016-07-04,2.291,-0.016450587430845598
